segment_prix,count,mean,std,min,25%,50%,75%,max
Entrée de gamme,13147.0,2617.26,1455.08,49.0,1300.0,2700.0,3900.0,4999.0
Haut de gamme,3748.0,46109.4,48547.38,20003.0,24500.0,32011.0,47900.0,779500.0
Moyen de gamme,15283.0,10224.05,4025.03,5000.0,6863.0,9250.0,12990.0,20000.0
